date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:25:15	17865/17865	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:01:32%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/beer.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/beer.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks)
01:25:19	58740/58740	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:05:16%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/pool.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/pool.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks)
01:25:20	17157/17157	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:25:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks)
01:25:20	39256/39256	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:04:08%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/night_bar.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/night_bar.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks)
01:25:22	17149/17149	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:25:14%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/exotic-drinks)
01:25:24	4730/4730	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2018%20Dec%202018%2006:25:16%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities?format=feed&type=rss	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/sport-activitiesc0d0	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:48	7736/7736	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2018%20Dec%202018%2006:25:18%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities?format=feed&type=atom	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/sport-activities7b17	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:48	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:42%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=563&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index5ccf.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:50	28267/28267	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:05:40%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/scuba_diving.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/scuba_diving.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:51	17175/17175	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:44%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/sport-activities/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:51	17268/17268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:06:00%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/tennis.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/tennis.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:51	18667/18667	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:02:14%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/billiard.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/billiard.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:52	17167/17167	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:45%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/sport-activities/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:52	28827/28827	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Apr%202016%2016:03:44%20GMT	http://demo.hot-themes.com/joomla/paradise/images/blog/darts.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/blog/darts.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/sport-activities)
01:26:52	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:46%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=569&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index1f52.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/rooms-suites)
01:26:53	17091/17091	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:46%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/rooms-suites/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/rooms-suites/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/rooms-suites)
01:26:53	17083/17083	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:47%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/rooms-suites/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/rooms-suites/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/rooms-suites)
01:26:54	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:47%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=570&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexbea5.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/restaurant)
01:26:54	17081/17081	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:47%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/restaurant/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/restaurant/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/restaurant)
01:26:55	17073/17073	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:48%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/restaurant/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/restaurant/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/restaurant)
01:26:55	31539/31539	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:49%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sample	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sample.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley)
01:26:55	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:49%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=513&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexff20.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley)
01:26:56	31519/31519	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:49%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/demo	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/demo.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley)
01:26:56	17091/17091	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:50%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/beach-volley/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley)
01:26:57	17083/17083	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:51%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/beach-volley/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/beach-volley)
01:26:58	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:52%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=514&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index997f.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school)
01:26:58	17126/17126	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:52%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school)
01:26:58	17118/17118	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:52%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/scuba-diving-school)
01:26:59	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:53%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=515&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index9c6f.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving)
01:26:59	17131/17131	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:53%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving)
01:27:00	17123/17123	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:53%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/swimming-deep-diving)
01:27:01	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:54%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=516&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index2c22.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment)
01:27:01	17151/17151	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:54%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment)
01:27:01	17143/17143	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:55%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/tennis-courts-equippment)
01:27:02	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:56%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=517&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexcd00.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables)
01:27:02	17146/17146	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:56%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables)
01:27:03	17138/17138	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:56%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/billiard-snooker-tables)
01:27:03	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:57%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=518&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexed2f.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/darts-tournments)
01:27:03	17111/17111	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:57%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/darts-tournments/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/darts-tournments/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/darts-tournments)
01:27:04	17103/17103	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:58%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/darts-tournments/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/darts-tournments/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/darts-tournments)
01:27:05	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:26:58%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=519&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexa3b3.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/main-restaurant)
01:27:05	17106/17106	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:58%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/main-restaurant/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/main-restaurant/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/main-restaurant)
01:27:05	17098/17098	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:26:59%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/main-restaurant/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/main-restaurant/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/main-restaurant)
01:27:07	17121/17121	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:00%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant)
01:27:07	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:00%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=520&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexb528.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant)
01:27:08	17113/17113	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:01%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant)
01:27:08	17136/17136	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:02%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food)
01:27:08	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:02%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=521&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexe1b0.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food)
01:27:09	17128/17128	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:03%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food)
01:27:09	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:03%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=522&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index9a9c.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars)
01:27:10	17131/17131	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:03%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars)
01:27:10	17123/17123	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:04%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars)
01:27:11	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=523&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexa6a9.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants)
01:27:11	17136/17136	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants)
01:27:12	17128/17128	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants)
01:27:12	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:06%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=524&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index6b18.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery)
01:27:12	17131/17131	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:06%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery)
01:27:13	17123/17123	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:07%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery)
01:27:13	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:07%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=525&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexbc6f.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers)
01:27:14	17111/17111	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:07%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers)
01:27:14	17103/17103	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:08%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers)
01:27:15	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:09%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=526&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/indexbe69.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails)
01:27:16	17121/17121	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:09%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails)
01:27:16	17113/17113	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:27:10%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails)
01:27:17	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:27:11%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=527&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index6ae3.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service)
